nome,corraca,sexo,pedra,ida,fase,ponto_virada,ian,ieg,inde,pedra_encoded,bolsista_encoded,ponto_virada_encoded,ipv,iaa,ipp,ips
ALUNO-1,R,F,Ametista,7,2,Não,10,8.7,7.883752,3,0,0,7.75,8.500020000000001,5.9375,7.5
ALUNO-3,B,F,Ametista,5.5,3,Não,10,8.9,7.856389666666666,3,0,0,8.111113333333334,7.91667,8.125,7.5
ALUNO-4,R,M,Quartzo,0,1,Não,5,4.1,5.076252,1,0,0,7.75,8.000020000000001,7.1875,6.875
ALUNO-5,R,M,Ametista,7.5,2,Não,10,8,8.077085,3,0,0,8.166665,7.50002,8.4375,7.5
ALUNO-8,R,F,Ametista,7.333333333333333,4,Sim,10,9.9,8.381390666666666,3,1,1,8.94445,8.33334,8.749999999999998,4.375
ALUNO-10,B,F,Quartzo,0,3,Não,10,5.2,5.1618745,1,0,0,6.8333325,5.83333,7.96875,3.75
ALUNO-11,R,M,Topázio,10,0,Sim,10,10,9.712504000000001,4,0,1,10.00001,9.000020000000001,10,8.125
ALUNO-12,B,M,Quartzo,6.666666666666667,3,Não,5,6,5.838887333333334,1,1,0,5.277770000000001,6.25,5.624999999999999,5.625
ALUNO-14,B,F,Ágata,0,2,Não,10,7.6,6.434585,2,0,0,7.916665,8.000020000000001,8.4375,6.875
ALUNO-15,B,F,Quartzo,0,2,Não,5,4,5.162502,1,0,0,7.25,8.500020000000001,8.125,7.5
ALUNO-17,B,M,Ametista,10,1,Não,5,6.8,7.766252,3,0,0,7.75,9.500020000000001,6.5625,7.5
ALUNO-18,B,M,Ágata,6.5,3,Não,5,7,7.2055576666666665,2,0,0,7.944446666666665,9.58335,7.083333333333334,7.5
ALUNO-28,R,F,Topázio,9,3,Sim,10,9.6,9.354725666666667,4,1,1,9.944453333333334,9.58335,10,6.875
ALUNO-30,B,F,Ágata,4.75,0,Não,10,10,7.125001,2,0,0,6.916665,7.9166799999999995,2.5,7.5
ALUNO-33,P,M,Ágata,8.666666666666666,3,Não,10,4.5,7.013888333333334,2,0,0,6.277773333333332,6.66667,7.083333333333334,7.5
ALUNO-34,R,F,Ametista,7,2,Não,5,9.3,7.698890666666667,3,0,0,7.944443333333334,8.500020000000001,8.125,6.875
ALUNO-35,B,F,Ágata,5,7,Não,5,6.1,6.64396,2,0,0,8.29167,8.75001,7.65625,6.25
ALUNO-36,R,F,Ametista,8,3,Não,5,9.9,8.307780333333334,3,0,0,8.222226666666668,9.58335,8.749999999999998,7.5
ALUNO-37,R,M,Ágata,2.5,2,Não,10,7.7,6.6788913333333335,2,0,0,7.77778,10.000020000000001,6.458333333333333,4.375
ALUNO-39,P,F,Ametista,8.333333333333334,3,Não,10,9.4,8.131388333333334,3,0,0,6.777780000000001,6.24999,8.541666666666666,7.5
ALUNO-41,R,M,Ametista,7.25,1,Não,5,8.3,7.460002,3,0,0,7.75,8.000020000000001,7.5,7.5
ALUNO-43,R,F,Ametista,7,4,Não,10,7.5,7.8052090000000005,3,0,0,8.04167,7.5,7.96875,7.5
ALUNO-44,R,M,Ágata,0,1,Não,10,6.8,6.218335,2,0,0,7.916665,9.000020000000001,6.25,7.5
ALUNO-45,B,M,Ágata,10,1,Não,5,1,6.631252,2,0,0,7.75,8.500020000000001,7.8125,7.5
ALUNO-46,R,F,Ágata,0,0,Não,10,10,6.966669,2,0,0,7.583335,9.500020000000001,7.5,7.5
ALUNO-51,R,M,Topázio,10,0,Não,10,9.8,8.955835,4,0,0,7.416665,9.500020000000001,8.125,7.5
ALUNO-52,R,M,Ametista,7,2,Não,10,8.6,8.181112666666667,3,0,0,8.22222,10.000020000000001,7.916666666666668,6.25
ALUNO-53,B,F,Topázio,8.2,5,,10,10,8.696667999999999,4,1,1,0,9.16668,0,7.5
ALUNO-55,B,F,Ágata,6.333333333333333,6,Sim,5,9,6.878125166666666,2,1,1,8.666667499999999,0,8.28125,7.5
ALUNO-57,B,M,Ametista,5.833333333333333,6,Não,10,7.1,7.311667166666667,3,1,0,7.5833325,8.33334,7.5,6.25
ALUNO-59,R,M,Ágata,6,3,Não,10,3.6,6.563055666666668,2,0,0,6.444439999999998,8.75001,7.291666666666667,7.5
ALUNO-60,R,M,Ametista,6.666666666666667,5,Não,5,9.7,7.679582333333333,3,1,0,8.124995,7.5,8.4375,6.875
ALUNO-61,P,F,Quartzo,0,1,Não,5,6.5,5.604168666666667,1,0,0,7.333333333333333,9.000020000000001,6.875,7.5
ALUNO-62,B,M,Ágata,3.5,2,Não,5,6.9,6.330001333333334,2,0,0,7.5,7.9166799999999995,7.083333333333333,7.5
ALUNO-68,R,M,Quartzo,0,1,Não,5,7.6,5.988752,1,0,0,8,9.000020000000001,7.1875,7.5
ALUNO-71,P,F,Ametista,9.5,0,Não,5,10,7.550001,3,0,0,7.749995,8.500020000000001,2.5,5
ALUNO-75,R,F,Topázio,9,3,Sim,10,10,9.687504,4,1,1,9.75001,10.000020000000001,9.375,10
ALUNO-76,B,F,Topázio,10,0,Não,10,10,8.958334,4,0,0,6.58333,8.91668,7.5,10
ALUNO-78,R,F,Ametista,5.5,1,Não,5,9,7.352085,3,0,0,7.666665,9.500020000000001,7.1875,7.5
ALUNO-80,B,M,Ágata,0,2,Não,10,9.2,6.499723333333334,2,0,0,7.444443333333333,6.9166799999999995,7.291666666666667,7.5
ALUNO-81,A,F,Ametista,6,4,Sim,5,8.8,7.386391000000001,3,0,1,9.11112,5.41667,8.125,7.5
ALUNO-82,B,F,Ametista,8.5,0,Não,5,10,7.954169,3,0,0,7.333335,8.500020000000001,6.875,7.5
ALUNO-83,B,F,Ametista,5.333333333333333,4,Sim,10,9.4,8.155003333333333,3,1,1,9.166676666666666,9.16668,8.958333333333332,5.625
ALUNO-84,B,F,Topázio,8.5,0,Não,10,10,8.750001000000001,4,0,0,6.999995,9.000020000000001,7.5,10
ALUNO-85,B,M,Ágata,10,0,Não,5,9.9,7.263334,2,0,0,6.66666,9.500020000000001,2.5,2.5
ALUNO-86,R,M,Quartzo,3.6666666666666665,6,Não,5,4.9,5.688333833333334,1,0,0,5.7083325,8.33334,7.5,7.5
ALUNO-87,B,F,Ametista,6.666666666666667,4,Sim,10,9.2,8.188612666666666,3,1,1,8.722226666666666,8.33334,8.749999999999998,5.625
ALUNO-88,B,F,Topázio,9.5,2,Sim,10,9.4,9.040420000000001,4,1,1,9.58334,10.000020000000001,5.9375,7.5
ALUNO-89,P,F,Ametista,7.5,0,Não,5,10,7.937502,3,0,0,7.5,10.000020000000001,6.875,7.5
ALUNO-90,R,M,Ágata,7.666666666666667,3,Não,5,5.8,7.073542833333333,2,0,0,7.5000025,8.33334,7.96875,7.5
ALUNO-91,B,F,Ágata,4.5,2,Não,10,6.4,6.846668,2,0,0,7.58333,9.000020000000001,5.625,6.875
ALUNO-94,B,F,Ágata,4,3,Não,10,6,6.7552085,2,0,0,7.5000025,7.08333,7.96875,7.5
ALUNO-95,R,F,Ametista,6.666666666666667,3,Não,5,8.2,7.336876333333333,3,0,0,6.791665,9.58335,7.96875,7.5
ALUNO-96,R,M,Ágata,3,7,Sim,5,6.1,6.432500999999999,2,0,1,8.791664999999998,9.16668,7.5,6.875
ALUNO-97,R,F,Ametista,6,2,Não,5,8,7.393752,3,0,0,7.75,9.500020000000001,8.4375,7.5
ALUNO-100,R,F,Ágata,7.5,1,Não,5,6.5,6.908335000000001,2,0,0,7.916665,9.000020000000001,6.875,4.375
ALUNO-102,R,M,Ametista,7,1,Não,10,8.5,7.966668666666667,3,0,0,7.833333333333333,8.000020000000001,7.5,7.5
ALUNO-103,B,F,Topázio,8.5,0,Não,10,10,8.597919000000001,4,0,0,7.333335,9.000020000000001,7.8125,7.5
ALUNO-105,B,F,Topázio,8,3,Não,10,9.6,8.516877,4,0,0,7.66667,9.16668,7.96875,7.5
ALUNO-106,R,F,Ametista,10,0,Não,5,10,8.450002,3,0,0,7.5,9.500020000000001,7.5,7.5
ALUNO-111,B,F,Ágata,4.5,3,Não,5,7.7,6.8535425,2,0,0,7.8750025,7.91667,7.96875,7.5
ALUNO-112,B,F,Ágata,5.333333333333333,3,Não,5,6.8,6.448887666666667,2,0,0,7.611103333333333,7.91667,7.708333333333334,4.375
ALUNO-113,P,F,Ametista,7.5,1,Não,5,8.8,7.693335000000001,3,0,0,7.916665,8.500020000000001,7.5,7.5
ALUNO-115,R,M,Quartzo,5.166666666666667,4,Não,5,1.9,5.331389333333334,1,0,0,5.111106666666666,9.16668,7.916666666666667,6.875
ALUNO-117,P,F,Ametista,9.5,1,Não,5,8.9,8.032085,3,0,0,7.916665,8.000020000000001,7.1875,7.5
ALUNO-118,R,F,Ametista,10,1,Não,10,7.7,8.342085,3,0,0,7.416665,8.500020000000001,7.1875,7.5
ALUNO-120,B,F,Ametista,9.5,0,Não,5,10,7.895835000000001,3,0,0,7.666665,9.000020000000001,2.5,8.125
ALUNO-125,R,M,Ágata,5,1,Não,5,9,7.187502,2,0,0,7.333333333333333,9.000020000000001,7.708333333333334,7.5
ALUNO-128,B,F,Quartzo,5.5,0,Não,5,10,5.854169000000001,1,0,0,3.500005,7.4166799999999995,2.5,5.625
ALUNO-132,R,F,Ametista,6,4,Não,10,6.5,7.344792,3,0,0,6.95833,8.75001,8.28125,7.5
ALUNO-133,R,M,Ametista,10,0,Não,5,9.8,8.428752,3,0,0,7.5,10.000020000000001,7.1875,7.5
ALUNO-135,B,F,Ametista,6.5,1,Não,10,8.4,7.798752,3,0,0,7.25,9.000020000000001,7.1875,7.5
ALUNO-136,R,F,Quartzo,2,5,Não,5,4,4.643056,1,0,0,5.444446666666667,7.5,6.666666666666667,4.375
ALUNO-139,R,F,Ágata,4.333333333333333,5,Não,5,5.8,6.105834000000001,2,0,0,5.499996666666667,9.16668,8.125,7.5
ALUNO-145,R,M,Ametista,7.333333333333333,7,Sim,10,9.1,8.345001166666666,3,1,1,8.8333375,7.91667,7.5,7.5
ALUNO-146,B,F,Ágata,0,1,Não,10,7.2,6.385835333333334,2,0,0,7.333333333333333,10.000020000000001,7.291666666666667,7.5
ALUNO-147,R,F,Quartzo,0,2,Não,5,8,5.934724000000001,1,0,0,7.277776666666666,9.000020000000001,7.291666666666667,7.5
ALUNO-149,B,F,Ágata,3,6,Não,10,8.7,7.131667,2,0,0,8.333335,7.5,8.125,5.625
ALUNO-151,B,M,Ametista,7.5,1,Não,5,9.5,8.238891333333333,3,0,0,8.611113333333334,9.500020000000001,9.166666666666666,7.5
ALUNO-152,B,F,Ametista,6.333333333333333,3,Não,10,9,7.963542166666667,3,1,0,8.6250075,6.24999,7.96875,7.5
ALUNO-153,P,M,Ametista,4.666666666666667,4,Sim,10,9,8.167711833333334,3,1,1,9.125007499999999,10.000020000000001,8.59375,7.5
ALUNO-154,B,M,Quartzo,0,1,Não,5,7.1,5.8845849999999995,1,0,0,7.916665,8.500020000000001,7.8125,7.5
ALUNO-156,B,M,Ágata,5,2,Não,5,8.9,7.1105566666666675,2,1,0,8.11111,7.9166799999999995,6.666666666666667,7.5
ALUNO-157,B,M,Ágata,6.75,1,Não,5,6.4,7.177224000000001,2,0,0,7.777776666666667,9.500020000000001,7.916666666666668,7.5
